Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-05 00:00:00-05:00,77.88957593693071,77.92839061835356,77.64698973039553,77.70521545410156,79841000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,77.38500818276233,77.62759441531018,77.28797517037206,77.32678985595703,82125600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,77.22973973834327,77.8022470248693,77.18122693981476,77.79254150390625,88695000,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,77.67611024575648,77.99631842828511,77.65669920248571,77.6664047241211,67499600,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,77.6178795262929,77.66639972820482,77.44321716381073,77.49173736572266,59983500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,77.38500374931627,77.38500374931627,76.96775515711269,76.99686431884766,68674300,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,77.17152631378181,77.31707952488641,76.77368876678268,76.85131072998047,68652900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,77.15212068332208,77.30737200885618,77.0938949584961,77.0938949584961,57535600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,77.24915603230345,77.45292756752134,77.21034134895568,77.44322204589844,47967800,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,77.32678818010059,77.38500650564417,77.03568174609443,77.0453872680664,50281900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,76.68635407882122,77.33648336655395,76.6475393955492,77.29767608642578,103981600,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,77.14241451394703,77.17152367454366,76.5116888894936,76.5796127319336,109084800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,76.94835792593439,77.33648998558614,76.82220834371753,77.0842056274414,79015800,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,76.8901284372782,77.05509269802825,76.7154660577119,76.82220458984375,71941600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,77.0938903480652,77.22003990835769,76.99685735001628,77.06478118896484,49917700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,76.89982830478368,76.97745766847042,76.46317608954708,76.5796127319336,74979300,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,76.50198046120416,76.50198046120416,76.23999062264642,76.38554382324219,68174300,0.0,0.0,0.0
